773,Eur HI,FRA,France,CAEN,20,2014,"2 stations, Background urban",measured data,11,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
774,Eur HI,FRA,France,CAGNES-SUR-MER,23,2014,"1 station, Background urban",measured data,14.3614649513024,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
775,Eur HI,FRA,France,CALAIS,21.5,2014,"2 stations, Background urban",measured data,15,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
776,Eur HI,FRA,France,CAMBRAI,21,2014,"1 station, Background urban",measured data,11,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
777,Eur HI,FRA,France,CAMPAGNE-LES-BOULONNAIS,19,2014,"1 station, Background urban",measured data,14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
778,Eur HI,FRA,France,CANNES,22,2014,"1 station, Background urban",measured data,14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
779,Eur HI,FRA,France,CAPPELLE-LA-GRANDE,24.0226189438087,2014,-,converted from PM2.5,15,2014,"1 station, Background suburban",measured data,PM10: NA; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
780,Eur HI,FRA,France,CARLING,16,2014,"1 station, Industrial urban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
781,Eur HI,FRA,France,CARTIGNIES,16,2014,"1 station, Background rural",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
782,Eur HI,FRA,France,CASTRES,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
783,Eur HI,FRA,France,CAYENNE,33,2014,"1 station, Background urban",measured data,15,2014,"1 station, Background urban",measured data,PM10: <75 % but annually representative; PM2.5:<75 % but annually representative,"Ministère de l'environnement, de l'énergie et de la mer"
784,Eur HI,FRA,France,CERGY,20,2014,"1 station, Background urban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
785,Eur HI,FRA,France,CERISE,17,2014,"1 station, Background suburban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
786,Eur HI,FRA,France,CHALONS-EN-CHAMPAGNE,19,2014,"1 station, Background urban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
787,Eur HI,FRA,France,CHALON-SUR-SAONE,18,2014,"1 station, Traffic urban",measured data,13,2014,"1 station, Traffic urban",measured data,PM10: <75%; PM2.5:<75%,"Ministère de l'environnement, de l'énergie et de la mer"
788,Eur HI,FRA,France,CHAMALIERES,19,2014,"1 station, Traffic urban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
789,Eur HI,FRA,France,CHAMBERY,19.5,2014,"2 stations, Background urban",measured data,15,2014,"1 station, Background urban",measured data,PM10: <75 % but annually representative; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
790,Eur HI,FRA,France,CHAMONIX-MONT-BLANC,17.5,2014,"2 stations, background urban, traffic urban",measured data,10.9272015933822,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
791,Eur HI,FRA,France,CHAMPFORGEUIL,13,2014,"1 station, Background suburban",measured data,8.11734975508394,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
792,Eur HI,FRA,France,CHARLEVILLE-MEZIERES,20,2014,"1 station, Background urban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
793,Eur HI,FRA,France,CHATEAUNEUF-LES-MARTIGUES,25,2014,"1 station, Background urban",measured data,15.610287990546,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
794,Eur HI,FRA,France,CHATEAUROUX,16,2014,"1 station, Background urban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
795,Eur HI,FRA,France,CHATENOIS,10,2014,"1 station, Industrial suburban",measured data,6.24411519621841,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
796,Eur HI,FRA,France,CHAUNY,19,2014,"1 station, Background urban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
797,Eur HI,FRA,France,CHERBOURG-OCTEVILLE,20,2014,"1 station, Background urban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
798,Eur HI,FRA,France,CHOLET,18,2014,"1 station, Background urban",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
799,Eur HI,FRA,France,CLERMONT-FERRAND,17,2014,"3 stations, background urban, traffic, urban",measured data,11,2014,"2 stations, background urban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
800,Eur HI,FRA,France,COGNAC,17,2014,"1 station, Background urban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
801,Eur HI,FRA,France,COLMAR,19,2014,"1 station, Background urban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
802,Eur HI,FRA,France,CONTES,27,2014,"1 station, Industrial suburban",measured data,16.8591110297897,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
803,Eur HI,FRA,France,COULOMMIERS,31,2014,"1 station, Traffic urban",measured data,19.3567571082771,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
804,Eur HI,FRA,France,CREIL,20,2014,"1 station, Background urban",measured data,13,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
805,Eur HI,FRA,France,CROLLES,20,2014,"1 station, Background suburban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
806,Eur HI,FRA,France,DAIX,18,2014,"1 station, Background suburban",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
807,Eur HI,FRA,France,DAX,17,2014,"1 station, Background urban",measured data,12,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
808,Eur HI,FRA,France,DENAIN,20,2014,"1 station, Background urban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
809,Eur HI,FRA,France,DIEPPE,26,2014,"1 station, Traffic urban",measured data,16.2346995101679,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
810,Eur HI,FRA,France,DIJON,14.3333333333333,2014,"3 stations, background urban, traffic, urban",measured data,12,2014,"2 stations, background urban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
811,Eur HI,FRA,France,DOLE,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
812,Eur HI,FRA,France,DONGES,17,2014,"1 station, Industrial urban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
813,Eur HI,FRA,France,DOUAI,21,2014,"1 station, Background urban",measured data,16,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
814,Eur HI,FRA,France,DREUX,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
815,Eur HI,FRA,France,DUNKERQUE,23,2014,"3 stations, Background urban",measured data,16,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
816,Eur HI,FRA,France,ECHIROLLES,28,2014,"1 station, Traffic urban",measured data,15,2014,"1 station, Traffic urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
817,Eur HI,FRA,France,EPERNAY,22,2014,"1 station, Traffic urban",measured data,14,2014,"1 station, Traffic urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
818,Eur HI,FRA,France,EPINAL,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
819,Eur HI,FRA,France,ESCAUTPONT,19,2014,"1 station, Industrial suburban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
820,Eur HI,FRA,France,EVREUX,18,2014,"1 station, Background urban",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
821,Eur HI,FRA,France,FEYZIN,23,2014,"1 station, Industrial suburban",measured data,14.3614649513024,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
822,Eur HI,FRA,France,FLEVILLE-DEVANT-NANCY,17,2014,"1 station, Background suburban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
823,Eur HI,FRA,France,FLORANGE,25,2014,"1 station, Industrial suburban",measured data,15.610287990546,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
824,Eur HI,FRA,France,FONTAINE,20,2014,"1 station, Background urban",measured data,12.4882303924368,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
825,Eur HI,FRA,France,FONTAINEBLEAU,14.4135713662852,2014,-,converted from PM2.5,9,2014,"1 station, Background rural",measured data,PM10: NA; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
826,Eur HI,FRA,France,FORBACH,25,2014,"1 station, Background urban",measured data,16,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
827,Eur HI,FRA,France,FORT-DE-FRANCE,33,2014,"2 stations, Background urban",measured data,10,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
828,Eur HI,FRA,France,FOS-SUR-MER,25,2014,"1 station, Background urban",measured data,15.610287990546,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
829,Eur HI,FRA,France,FREMAINVILLE,17,2014,"1 station, Background rural",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
830,Eur HI,FRA,France,FROLOIS,21,2014,"1 station, Industrial suburban",measured data,13.1126419120587,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
831,Eur HI,FRA,France,FROSSAY,16,2014,"1 station, Industrial suburban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
832,Eur HI,FRA,France,GAILLARD,18,2014,"1 station, Background urban",measured data,11,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
833,Eur HI,FRA,France,GANDRANGE,21,2014,"1 station, Industrial suburban",measured data,13.1126419120587,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
834,Eur HI,FRA,France,GAP,20.5,2014,"2 stations, Background urban",measured data,12.5,2014,"2 stations, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
835,Eur HI,FRA,France,GARDANNE,29,2014,"1 station, Industrial suburban",measured data,14,2014,"1 station, Industrial suburban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
836,Eur HI,FRA,France,GENAS,21,2014,"1 station, Background suburban",measured data,13.1126419120587,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
837,Eur HI,FRA,France,GENNEVILLIERS,22,2014,"1 station, Background urban",measured data,14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
838,Eur HI,FRA,France,GONESSE,22.4211110142214,2014,-,converted from PM2.5,14,2014,"1 station, Background suburban",measured data,PM10: NA; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
839,Eur HI,FRA,France,GRAND-COURONNE,19,2014,"1 station, Industrial urban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
840,Eur HI,FRA,France,GRANDE-SYNTHE,27,2014,"1 station, Industrial suburban",measured data,16.8591110297897,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
841,Eur HI,FRA,France,GRAVELINES,21,2014,"1 station, Industrial suburban",measured data,13.1126419120587,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
842,Eur HI,FRA,France,GRENOBLE,24,2014,"2 stations, background urban, traffic urban",measured data,12,2014,"1 station, background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
843,Eur HI,FRA,France,GUERET,15,2014,"1 station, Background rural",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
844,Eur HI,FRA,France,GUIPRY,13,2014,"1 station, Background rural",measured data,10,2014,"1 station, Background rural",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
845,Eur HI,FRA,France,HAYANGE,18.5,2014,"2 stations, Industrial urban",measured data,11.5516131130041,2014,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
846,Eur HI,FRA,France,HEMING,22,2014,"1 station, Industrial rural",measured data,13.7370534316805,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
